   55197.7695877044       5.738712614166142E-004  4.602824961404917E-004
   55197.8104538203      -2.760451179357748E-004  4.602491438141456E-004
   55197.8308867287       2.374210779103048E-003  4.605012397551411E-004
   55197.8513198375       7.097017551086493E-004  4.601219285122258E-004
   55197.8717528466       5.003380837415028E-004  4.603902241545893E-004
   55197.8921857560       3.038517768032545E-004  4.603144667276034E-004
   55197.9126187658       1.180303235311708E-003  4.603111314949688E-004
   55197.9330518759       9.408307523764980E-004  4.602322294200702E-004
   55197.9534847864      -7.584570310807948E-004  4.601626659965484E-004
   55197.9739177971       1.064968772531150E-003  4.603102262175393E-004
   55197.9943509083      -7.724444232470873E-006  4.603073198005292E-004
   55198.0147838197      -3.329715984687898E-004  4.602400433936712E-004
   55198.0352168314       2.556649108921283E-004  4.602733004276563E-004
   55198.0556499435      -1.701714931829912E-004  4.602219378450834E-004
   55198.0760829561      -4.491509338911959E-004  4.602511449537264E-004
   55198.0965158688      -7.148595792385581E-004  4.602192696589757E-004
   55198.1169488819      -6.935872749104233E-004  4.602404245631152E-004
   55198.1373819954      -3.952871174269790E-004  4.602778744609837E-004
   55198.1578149092      -3.919694185868794E-004  4.602275600943817E-004
   55198.1782479234      -1.815847697290485E-003  4.601282654542315E-004
   55198.1986810378      -5.724912672437910E-004  4.602089780839889E-004
   55198.2191139526      -1.160894914487676E-003  4.601722428788278E-004
   55198.2395469677      -1.162358605152458E-003  4.601618560114800E-004
   55198.2599800832      -1.436459076978092E-003  4.601649053670317E-004
   55198.2804129990      -1.600099693301105E-003  4.601542326226009E-004
   55198.3008460152      -2.049940624278657E-003  4.601424163698383E-004
   55198.3212791316      -2.316332325269621E-003  4.601182597563277E-004
   55198.3417120485      -2.408349678395871E-003  4.600540803512018E-004
   55198.3621450656      -1.921818901421068E-003  4.601808668374973E-004
   55198.3825780830      -3.288320506065090E-003  4.600230150415195E-004
   55198.4030112010      -2.932448515766795E-003  4.600210139019388E-004
   55198.4234441191      -3.757872471328416E-003  4.600053859547366E-004
   55198.4438771375      -4.003089447368824E-003  4.599398724565570E-004
   55198.4643102564      -3.578326416448063E-003  4.600134858054207E-004
   55198.4847431756      -3.840229466066991E-003  4.600110558502155E-004
   55198.5051761951      -4.045243738514670E-003  4.599888050839246E-004
   55198.5256092149      -3.832618274610122E-003  4.599556909884811E-004
   55198.5460422350      -4.074127234299785E-003  4.600385000501802E-004
   55198.5664752556      -3.780120569433110E-003  4.600047665543902E-004
   55198.5869082765      -3.892727171244004E-003  4.600155345911819E-004
   55198.6073412977      -4.989031479168626E-003  4.599149058579779E-004
   55198.6277743192      -4.541142135744192E-003  4.599278179728918E-004
   55198.6482072411      -4.524943959053895E-003  4.599707471815173E-004
   55198.6686403632      -4.763915854924528E-003  4.599194322451249E-004
   55198.6890733858      -4.831635943015278E-003  4.598777894833728E-004
   55198.7095063087      -4.733373509719363E-003  4.599454470596748E-004
   55198.7299394319      -4.557925788700401E-003  4.599423024117622E-004
   55198.7503724554      -5.224588096821470E-003  4.598974673559170E-004
   55198.7708053792      -4.523382689011424E-003  4.598848411180860E-004
   55198.7912385036      -4.479764707200795E-003  4.599331543451072E-004
   55198.8116715281      -4.088178664681696E-003  4.599754641533862E-004
   55198.8321044530      -4.851834874189387E-003  4.599225768930375E-004
   55198.8525375782      -4.888036823298414E-003  4.599049001600741E-004
   55198.8729706038      -4.181562129095040E-003  4.600108176193130E-004
   55198.8934035297      -4.411849460354778E-003  4.600127711127133E-004
   55198.9138365559      -4.376232987511552E-003  4.599800381867136E-004
   55198.9342696826      -5.083293157980839E-003  4.598791712226072E-004
   55198.9751356367      -5.179994321234394E-003  4.599033278361178E-004
   55198.9955687644      -5.122422488419431E-003  4.599580732975058E-004
   55199.0160017923      -4.291534087709326E-003  4.600414541133708E-004
   55199.0364347206      -4.122038708727183E-003  4.600186315929141E-004
   55199.0568678491      -4.809778162421230E-003  4.599461617523822E-004
   55199.0773008781      -4.116379104823320E-003  4.599845645738606E-004
   55199.0977338074      -3.616577532487786E-003  4.600308766613011E-004
   55199.1181668371      -4.617058891557724E-003  4.599819916801139E-004
   55199.1385999670      -3.800709818117753E-003  4.600517933345381E-004
   55199.1590328974      -3.489041285896111E-003  4.600247779501978E-004
   55199.1794659280      -3.237188912175282E-003  4.601195462032010E-004
   55199.1998990590      -2.272324025948458E-003  4.601827250385365E-004
   55199.2203319903      -3.389803058823637E-003  4.600352601099066E-004
   55199.2407650220      -2.876633111749682E-003  4.601128280917514E-004
   55199.2611981540      -2.197870960799597E-003  4.601709087857739E-004
   55199.2816311863      -2.280130376160594E-003  4.601373182285255E-004
   55199.3020641190      -1.598245685125677E-003  4.602756827366810E-004
   55199.3224972521      -2.550425252257682E-003  4.601782462975701E-004
   55199.3429302854      -2.179330879045649E-003  4.602424733488764E-004
   55199.3633632191      -2.502904095341041E-003  4.602290371259770E-004
   55199.3837962533      -1.605759297204967E-003  4.602849737418774E-004
   55199.4042292876      -2.181477625354034E-003  4.602212231523759E-004
   55199.4246623223      -2.505769003685598E-004  4.603951793573608E-004
   55199.4450953574      -1.738369671434592E-003  4.602647241151673E-004
   55199.4859614286      -1.232358125321520E-004  4.603872700913987E-004
   55199.5063944646      -7.232514057167183E-004  4.602980287953328E-004
   55199.5268275011      -3.382031815003517E-004  4.603848877823740E-004
   55199.5472605379       2.052163726457001E-004  4.604716514770542E-004
   55199.5676935750       6.930156815300181E-004  4.604881847016857E-004
   55199.5881266123       3.443645651780569E-004  4.604977139377846E-004
   55199.6085596502       6.081216229724129E-004  4.604977139377846E-004
   55199.6289926882       3.842745306378292E-004  4.605153430245675E-004
   55199.6494256268       1.154663717203630E-003  4.605903857588460E-004
   55199.6698587655       8.551926071883598E-004  4.604797513277382E-004
   55199.6902918048       1.482628005493258E-003  4.605977709168227E-004
   55199.7107247442       1.712720177997507E-003  4.606342678910813E-004
   55199.7311578840       1.807372174320476E-003  4.606027737657745E-004
   55199.7515909242       2.361135142497583E-003  4.606845822576833E-004
   55199.7720238647       2.426513325524682E-003  4.607002578510659E-004
   55199.7924570056       2.518823416784000E-003  4.606831052260880E-004
   55199.8128900468       1.525465352282596E-003  4.606082530765314E-004
   55199.8537561302       2.240234293586441E-003  4.606389848629502E-004
   55199.8741891725       2.775164441876865E-003  4.607400900579592E-004
   55199.8946222150       2.082838757433092E-003  4.606696213570081E-004
   55199.9150551579       1.708914582269183E-003  4.606212604838064E-004
   55199.9354883012       1.444572048208692E-003  4.606009632109158E-004
   55199.9559213448       1.429642403428022E-003  4.606022496577891E-004
   55199.9763542886       1.671736839383597E-003  4.605942927456466E-004
   55199.9967874330       1.485986368955583E-003  4.606200693292940E-004
   55200.0172204776       2.091907080092992E-003  4.606178299588108E-004
   55200.0376534225       1.645307290873310E-003  4.606032978737600E-004
   55200.0580865678       4.216566784376319E-005  4.604504012805537E-004
   55200.0785196134       1.999461777242306E-003  4.606146376647177E-004
   55200.0989525595       1.378157302331595E-003  4.605371649752338E-004
   55200.1398187524      -4.313914871584279E-004  4.604087585188016E-004
   55200.1602517994       2.093147065070911E-004  4.604353450875175E-004
   55200.2011178945      -5.907386108647827E-004  4.604306757618290E-004
   55200.2215508426      -1.199532200846232E-005  4.604952839825794E-004
   55200.2419838909      -1.045005720229364E-004  4.604484001409729E-004
   55200.2828500887      -2.502841622356033E-004  4.604761778642011E-004
   55200.3032830382      -1.024674103284995E-003  4.604084726417187E-004
   55200.3237161879      -1.100298120965570E-003  4.603748344382897E-004
   55200.3441491380      -1.435483283201533E-003  4.603236624404388E-004
   55200.3645821884      -6.712415974280406E-004  4.604303898847461E-004
   55200.3850152392      -1.306873663455721E-003  4.603475808230469E-004
   55200.4054482903      -1.309898624162864E-003  4.603538701188722E-004
   55200.4258813417      -1.511790356525711E-003  4.603184213605844E-004
   55200.4463143937      -9.950099724785888E-004  4.603897953389649E-004
   55200.4667474458      -1.649767596526130E-003  4.603242341946047E-004
   55200.4871804983      -1.883177467870700E-003  4.602877372203461E-004
   55200.5076135512      -1.558335719665904E-003  4.603352881084794E-004
   55200.5280467044      -1.620981680118705E-003  4.602920253765905E-004
   55200.5484796578      -1.807260712057168E-003  4.602789226769546E-004
   55200.5689127117      -2.117270394858761E-003  4.603401003727093E-004
   55200.5893458659      -1.408258636836468E-003  4.603541083497746E-004
   55200.6097788205      -1.269598341192446E-003  4.603706892205867E-004
   55200.6302118754      -1.817604126088224E-003  4.603208036696091E-004
   55200.6506449306      -2.044281020374794E-003  4.602889760210389E-004
   55200.6710779863      -1.713877247643825E-003  4.603241865484242E-004
   55200.6915110422      -1.371080893950993E-003  4.604033745004058E-004
   55200.7119440985      -2.039499630869801E-003  4.603476284692274E-004
   55200.7323771551      -1.959679699950145E-003  4.603538701188722E-004
   55200.7528102121      -1.565361434856860E-003  4.603864124601498E-004
   55200.7732432694      -1.697874229708796E-003  4.603023169515773E-004
   55200.7936764270      -2.179038140912692E-003  4.603122750033006E-004
   55200.8141093851      -2.690061341678263E-003  4.602279889100061E-004
   55200.8345424434      -1.974706924108616E-003  4.603501537167936E-004
   55200.8549756021      -2.144202303090870E-003  4.602579107113566E-004
   55200.8754085611      -1.497055870500197E-003  4.603850307209155E-004
   55200.8958416206      -1.131133204303691E-003  4.603864124601498E-004
   55200.9162745803      -9.946196549680542E-004  4.604528788819394E-004
   55200.9367077404      -1.288333581701662E-003  4.603905100316723E-004
   55200.9571408008      -1.312338108604205E-003  4.603742626841237E-004
   55200.9775737615      -8.519586048402195E-004  4.604825148062068E-004
   55200.9980069227      -1.080099189791461E-003  4.604382515045276E-004
   55201.0184399841       2.357587178508647E-004  4.605373555599558E-004
   55201.0388730459      -8.825985294230732E-004  4.604167630771247E-004
   55201.0593061081       3.609530593789989E-004  4.605296845248962E-004
   55201.0797391706      -2.006162590104665E-004  4.604876605937003E-004
   55201.1001721333      -2.100814586427635E-004  4.605310186179501E-004
   55201.1206052966       6.123175362114930E-004  4.605545081849338E-004
   55201.1410383601       7.896192654058831E-004  4.606059184136872E-004
   55201.1614714240       4.521897774839578E-004  4.608632554345371E-004
   55201.1819043883       1.558544761306790E-003  4.610132932569137E-004
   55201.2023375528       1.334990407105052E-003  4.609923289374962E-004
   55201.2227705177       1.279077423710251E-003  4.609562131326815E-004
   55201.2636367486       1.496191538986946E-003  4.609544978701837E-004
   55201.2840697146       2.117967333387871E-003  4.610458355981913E-004
   55201.3045027808       3.350297293759907E-003  4.611769102407312E-004
   55201.3249359475       2.160219203911518E-003  4.610189631523925E-004
   55201.3453689144       2.487012539669320E-003  4.610851436970992E-004
   55201.3658019818       3.251254225442701E-003  4.611082044484584E-004
   55201.4066682176       2.795851269939198E-003  4.610760432766247E-004
   55201.4271011859       3.022528164225657E-003  4.611016769217307E-004
   55201.4475342547       3.665771421710207E-003  4.611967786979974E-004
   55201.4679674237       2.815952621735396E-003  4.611015339831892E-004
   55201.4884003931       2.428464913077799E-003  4.610619876533789E-004
   55201.5088334629       3.232128667422951E-003  4.611981127910513E-004
   55201.5292666330       2.576687987731918E-003  4.610692298728141E-004
   55201.5496996035       3.009452527620193E-003  4.611104914651222E-004
   55201.5701326743       3.162066674268549E-003  4.611975886830658E-004
   55201.5905658455       3.035603800831121E-003  4.611727650230283E-004
   55201.6109988169       3.173776199586809E-003  4.611508001338204E-004
   55201.6314318888       3.505058186716759E-003  4.611720503303208E-004
   55201.6518649611       3.713780475515072E-003  4.611955398973046E-004
   55201.6722981336       3.459781355485858E-003  4.611902035250892E-004
   55201.6927311065       2.877720367789549E-003  4.611603293699192E-004
   55201.7131641797       2.827271829543121E-003  4.611317416616226E-004
   55201.7335973534       2.595228069485755E-003  4.610761862151662E-004
   55201.7744634015       2.348742561535944E-003  4.610086715774058E-004
   55201.7948965762       3.389914521086834E-003  4.611487989942396E-004
   55201.8153295511       2.765113765978655E-003  4.611665233733835E-004
   55201.8357626264       3.175044731496324E-003  4.611813889816977E-004
   55201.8561958021       2.826686353277208E-003  4.611691915594912E-004
   55201.8766287781       2.739352810278262E-003  4.611160660682400E-004
   55201.8970618546       2.644408075822668E-003  4.611252617810754E-004
   55201.9174949313       2.440564755906816E-003  4.611335998626619E-004
   55201.9379280084       1.758582485494098E-003  4.610670381485113E-004
   55201.9583610858       2.768529044196444E-003  4.611368874491160E-004
   55201.9787941636       2.396751615340809E-003  4.610980081658327E-004
   55201.9992272417       3.150259569572600E-003  4.611175907460158E-004
   55202.0196603201       2.299269817066185E-003  4.610800455557863E-004
   55202.0400933989       2.405924076840038E-003  4.611318846001641E-004
   55202.0605264781       2.987399588270656E-003  4.611990180684806E-004
   55202.0809595576       2.114552055170082E-003  4.611228318258702E-004
   55202.1013925375       1.561179595747864E-003  4.611420808827899E-004
   55202.1218257177       1.303184795050205E-003  4.610652752398330E-004
   55202.1831248605       2.156759689492360E-003  4.610071945458104E-004
   55202.2035580421       1.428148735993062E-003  4.610353057923021E-004
   55202.2239911240       1.074342901581371E-003  4.610411186263224E-004
   55202.2444241063       1.626844472267686E-003  4.610294453121013E-004
   55202.2648572890       1.032982233270974E-003  4.610429768273617E-004
   55202.2852903720       2.688381268750595E-004  4.609803221000116E-004
   55202.3057233553       1.016296159692343E-003  4.609855631798660E-004
   55202.3261565390       8.636820130442091E-004  4.610242518784274E-004
   55202.3465896231       5.551360209071765E-004  4.609876596118078E-004
   55202.3670226075      -5.825419431420009E-004  4.608578714161412E-004
   55202.4078888773       2.050212138905438E-004  4.609596436576771E-004
   55202.4283218629       4.664988396063663E-005  4.608724035011920E-004
   55202.4691881348      -1.233298812705730E-003  4.608026494929483E-004
   55202.4896211213      -7.948746689135922E-004  4.608392417595679E-004
   55202.5100542082      -4.062160077240584E-004  4.608936060515120E-004
   55202.5304873953      -1.625470331490741E-003  4.607935490724739E-004
   55202.5509204829      -1.678943830444202E-003  4.607426629517059E-004
   55202.5713534708      -9.885697335535459E-004  4.608490568727498E-004
   55202.5917866591      -1.560580045351867E-003  4.607826857433211E-004
   55202.6122197477      -1.764716103400676E-003  4.608013153998945E-004
   55202.6530858259      -2.024569986089020E-003  4.607712983061830E-004
   55202.6735190156      -2.084581303345212E-003  4.607258914961719E-004
   55202.6939520057      -2.841602115172481E-003  4.606923962312844E-004
   55202.7143850960      -2.357510822638909E-003  4.606557086723038E-004
   55202.7348182867      -3.332231226008675E-003  4.606432253730143E-004
   55202.7552512778      -3.134340248129641E-003  4.606719083736718E-004
   55202.7756843692      -2.855848704309660E-003  4.606761965299163E-004
   55202.7961175610      -2.748218650759138E-003  4.607289884979041E-004
   55202.8369836456      -2.927667126261913E-003  4.606856781198347E-004
   55202.8574167384      -2.691329873587778E-003  4.607387083187249E-004
   55202.8778498316      -2.561744460065407E-003  4.607534786346781E-004
   55202.9187160190      -3.814078192856174E-003  4.605819523848985E-004
   55202.9391491132      -3.816810415430472E-003  4.605654668064475E-004
   55202.9595822077      -3.020855431919878E-003  4.606604732903532E-004
   55202.9800152027      -3.302567095202380E-003  4.606854875351127E-004
   55203.0004483979      -3.684883096844449E-003  4.606473705907172E-004
   55203.0208814936      -3.208402995767745E-003  4.606886321830253E-004
   55203.0617476859      -3.855647007736107E-003  4.606200693292940E-004
   55203.0821807827      -2.508563699244903E-003  4.607956455044156E-004
   55203.1026138796      -3.678345278541717E-003  4.606646661542367E-004
   55203.1230469771      -3.346868132656500E-003  4.606553751490403E-004
   55203.1434800749      -3.471672156673988E-003  4.606777688538727E-004
   55203.1639131730      -3.367847698851789E-003  4.606679537406908E-004
   55203.1843461714      -3.207329622613608E-003  4.607046412996714E-004
   55203.2047793702      -2.262956405693739E-003  4.607886891620634E-004
   55203.2252124694      -1.628300133442617E-003  4.608266155217369E-004
   55203.2456454689      -2.813499254408547E-003  4.606972561416948E-004
   55203.2660786688      -2.302671212398355E-003  4.607352301475488E-004
   55203.3069447695      -2.513345088749785E-003  4.607455217225356E-004
   55203.3273779704      -2.692695984874871E-003  4.607964078433035E-004
   55203.3478110717      -2.448747540743978E-003  4.607583861912690E-004
   55203.3682440733      -2.684596896529778E-003  4.607674389655630E-004
   55203.3886772753      -9.786166370330251E-004  4.609426816174211E-004
   55203.4091103777      -1.799747099977878E-003  4.608281878456933E-004
   55203.4499764834      -7.833603023505997E-004  4.609309606570195E-004
   55203.4704096868      -3.458143729572205E-004  4.609732704652985E-004
   55203.4908427905      -1.605466559072011E-003  4.608767869497975E-004
   55203.5112757946      -7.642347443307385E-004  4.609749380816158E-004
   55203.5317089991      -4.829485049517857E-005  4.610161043815629E-004
   55203.5521421039      -6.361130214731503E-004  4.609744139736303E-004
   55203.5725751090       3.959840559560890E-004  4.610762815075272E-004
   55203.5930083146       9.211562664813711E-004  4.610937676557686E-004
   55203.6134414204      -2.455027727306103E-004  4.610356869617461E-004
   55203.6338744267       1.085089620937452E-003  4.611330757546765E-004
   55203.6543075332       6.283205541465220E-004  4.611288828907930E-004
   55203.6747407402       8.600715760710420E-004  4.611598052619338E-004
   55203.6951737475       7.443424341752047E-004  4.611108726345661E-004
   55203.7156068551      -2.436487645551821E-004  4.610125785642063E-004
   55203.7360399631       7.660050560139853E-004  4.611746708702480E-004
   55203.7564730715       9.159845594658433E-004  4.611474172550053E-004
   55203.7973393892       1.714866924306002E-003  4.612573369934057E-004
   55203.8177723986       1.422031211971153E-003  4.611796737191999E-004
   55203.8382055084       1.885728414575349E-003  4.612437101857843E-004
   55203.8586387185       9.315972598901157E-004  4.611978269139683E-004
   55203.8790717290       1.277613733045579E-003  4.611912517410600E-004
   55203.8995048398       1.466820146313608E-003  4.612003998077150E-004
   55203.9199378510       1.830303328068772E-003  4.612993609246017E-004
   55203.9403710625       7.504899349674021E-004  4.611880594469670E-004
   55203.9608041744       1.842988647163479E-003  4.612632927659675E-004
   55203.9812372867       1.788344195678193E-003  4.612731555253298E-004
   55204.0016703993       2.153778964986253E-003  4.612987891704358E-004
   55204.0221035122       1.455110620995348E-003  4.612407561225937E-004
   55204.0425366256       1.114753751743636E-003  4.611999709920905E-004
   55204.0629697392       1.371777832480103E-003  4.611876782775230E-004
   55204.0834028533       1.389244541079804E-003  4.612413278767596E-004
   55204.1038359676       2.038928037489396E-003  4.612657703673532E-004
   55204.1242691824       1.553470633668952E-003  4.612094525820089E-004
   55204.1447021974       9.267182910076555E-004  4.611989704223001E-004
   55204.1651353129       1.135635738561347E-003  4.611898700018257E-004
   55204.1855683287       8.956880489140451E-004  4.611645698799832E-004
   55204.2060015449       2.808552641513362E-004  4.611655704497736E-004
   55204.2264346613       4.193752314120003E-004  4.611732414848332E-004
   55204.2468676782      -4.445965757388093E-004  4.610637982082377E-004
   55204.2673008954       7.716690951730110E-004  4.611686198053253E-004
   55204.2877340129      -1.277200286490254E-004  4.610506002162408E-004
   55204.3081671309      -4.669085098959469E-004  4.610303029433502E-004
   55204.3286002493       1.211698045930909E-004  4.610984369814571E-004
   55204.3490333679      -1.825507839019469E-004  4.611124449585224E-004
   55204.3694664869      -1.095419152082888E-003  4.609733657576594E-004
   55204.3898996062      -9.347059170894401E-004  4.610325899600139E-004
   55204.4103327260      -1.370007520796745E-003  4.609884219506957E-004
   55204.4307658460      -1.989441410134130E-003  4.609616924434384E-004
   55204.4511988665      -1.395085420853426E-003  4.607475705082968E-004
   55204.4716320872      -1.924648703372944E-003  4.606701454649936E-004
   55204.4920652084      -1.605564138449589E-003  4.608335242179086E-004
   55204.5124982299      -1.865222862382665E-003  4.608210885647996E-004
   55204.5329314517      -2.261492715028957E-003  4.606508011157128E-004
   55204.5533645739      -1.444948482833830E-003  4.608375264970701E-004
   55204.5737975965      -1.989538989511819E-003  4.606940162014212E-004
   55204.5942308194      -1.860343893499983E-003  4.607450452607306E-004
   55204.6146638427      -2.807546912371728E-003  4.605888610810702E-004
   55204.6350969663      -1.915183503740647E-003  4.607298937753334E-004
   55204.6555301903      -1.998321133500514E-003  4.607143611204923E-004
   55204.6759633146      -2.293596330276593E-003  4.606913003691330E-004
   55204.6963963393      -2.486120442384832E-003  4.606342678910813E-004
   55204.7168294644      -1.603124654008359E-003  4.607639607943869E-004
   55204.7372626898      -1.278282905803563E-003  4.607693448127827E-004
   55204.7576957157      -1.238958416609592E-003  4.607332766541485E-004
   55204.7781288417      -2.517541001988866E-003  4.606558992570258E-004
   55204.7985620683      -1.312142949848938E-003  4.607293696673480E-004
   55204.8189950950      -1.985343076272739E-003  4.606884892444839E-004
   55204.8394282223      -9.795924308095838E-004  4.607884985773415E-004
   55204.8598614499      -1.203537102521746E-003  4.607712983061830E-004
   55204.8802944778      -1.493445433527030E-003  4.607913097019906E-004
   55204.9007276061      -1.342294977543457E-003  4.607429488287889E-004
   55204.9211607347      -7.498905758158703E-004  4.608066994182903E-004
   55204.9415939637      -1.390987086992035E-003  4.607540980350246E-004
   55204.9620269930      -1.337611167416153E-003  4.607948355193472E-004
   55205.0028933529      -1.571021038760723E-003  4.607750623544420E-004
   55205.0233263832      -1.551310004474948E-003  4.607535739270391E-004
   55205.0641927452      -1.044775455081304E-003  4.608598249095415E-004
   55205.0846257767      -1.948458071520109E-003  4.607904997169222E-004
   55205.1050589085      -1.894984572566649E-003  4.607662001648701E-004
   55205.1459251733      -1.230406537768847E-004  4.609390605077036E-004
   55205.1663583063      -1.252521950103280E-003  4.608453404706712E-004
   55205.1867914396      -5.496576928730734E-004  4.609146656632905E-004
   55205.2072245732      -5.465351527882412E-004  4.609100916299630E-004
   55205.2276577072      -9.174343672450069E-004  4.608590149244730E-004
   55205.2685240763       1.884327196896018E-004  4.609955688777698E-004
   55205.2889571114       3.033812265641478E-004  4.609739851580059E-004
   55205.3093902468       9.032016609932247E-004  4.610708021967704E-004
   55205.3298233826       2.319531221225413E-004  4.610191537371145E-004
   55205.3502565188      -5.102356243015249E-004  4.609537831774763E-004
   55205.3706896554       4.437003716281085E-004  4.610489325999235E-004
   55205.3911227921       3.401686519389768E-004  4.610552695419292E-004
   55205.4115559294       9.348798523378665E-005  4.610078139461569E-004
   55205.4319890670       2.261506597914686E-003  4.611830089518345E-004
   55205.4524221049       1.070355134911938E-003  4.610809984793962E-004
   55205.4728553432       1.405442717770211E-003  4.611443678994536E-004
   55205.4932883820       1.817813167729221E-003  4.611682386358813E-004
   55205.5137215210       1.192719674487974E-003  4.611082520946389E-004
   55205.5341547603       8.223083569195433E-004  4.610963405495153E-004
   55205.5545879002       2.605571483517033E-003  4.612732984638713E-004
   55205.5750209402       1.540297417685799E-003  4.611545165358989E-004
   55205.5954541807       1.048790092450624E-003  4.611076326942925E-004
   55205.6158873216       2.014240454943361E-003  4.611958257743875E-004
   55205.6363203628       9.088612648971983E-004  4.610937200095881E-004
   55205.6567536043       1.611725522127405E-003  4.611182577925427E-004
   55205.6771867462       1.885045358931747E-003  4.611691915594912E-004
   55205.6976197885       2.070543755848919E-003  4.611572323681871E-004
   55205.7180529311       1.599918417431456E-003  4.611514195341668E-004
   55205.7384861740       1.011514770187572E-003  4.611195442394161E-004
   55205.8202187496       1.571522818534565E-003  4.611509430723619E-004
   55205.8406517944       1.407491884700796E-003  4.611608534779047E-004
   55205.8610850397       1.287566829566100E-003  4.612045926715985E-004
   55205.8815181852       7.807044356467063E-005  4.610293500197403E-004
   55205.9223844772       1.058450450838300E-003  4.611483701786151E-004
   55205.9428176238       1.439595499948543E-003  4.611624258018610E-004
   55205.9632506707       1.968866044334994E-003  4.611603293699192E-004
   55205.9836838181       1.978428823344980E-003  4.611576135376310E-004
   55206.0041170657       2.325908987165115E-003  4.611896317709233E-004
   55206.0245501138       2.410510307589875E-003  4.611610917088071E-004
   55206.0654165109       2.267068622440749E-003  4.611891553091183E-004
   55206.0858495601       1.837621781392573E-003  4.611325516466910E-004
   55206.1062827096       2.861327032343763E-003  4.612570511163227E-004
   55206.1267159593       2.671730301565201E-003  4.612675332760315E-004
   55206.1471491095       1.382901881532450E-003  4.611221647793433E-004
   55206.1675821601       3.136793615456601E-003  4.612653415517287E-004
   55206.1880154110       2.781702260179597E-003  4.611978745601487E-004
   55206.2084484623       3.161969094890860E-003  4.612376114746810E-004
   55206.2697479184       2.650555576614644E-003  4.611098720647757E-004
   55206.2901810712       2.813415557916588E-003  4.611505142567374E-004
   55206.3106141241       2.997352684791177E-003  4.611709544681694E-004
   55206.3310473776       2.378451763757061E-003  4.610724698130877E-004
   55206.3514805314       1.324604260497075E-003  4.610445967974985E-004
   55206.3719136856       2.979733691470088E-003  4.611109679269271E-004
   55206.4127799950       1.889651813812843E-003  4.610022869892195E-004
   55206.4332131503       2.603303702739646E-003  4.610635599773352E-004
   55206.4536463058       3.129602078966620E-003  4.611072038786681E-004
   55206.4740794618       2.694759034691185E-003  4.610637505620572E-004
   55206.4945126183       2.870304335087837E-003  4.610711357200339E-004
   55206.5149458750       2.147729043571966E-003  4.610642270238622E-004
   55206.5353789321       2.062639826258983E-003  4.610663711019844E-004
   55206.5558120895       7.405368384468813E-004  4.609126645237097E-004
   55206.5762453474       9.717023841052663E-004  4.608939872209559E-004
   55206.5966784054       1.270552911462053E-004  4.608554414609360E-004
   55206.6171115640      -3.151119753896925E-005  4.607590532377960E-004
   55206.6375446228       1.820900601422482E-004  4.607868786072047E-004
   55206.6579778820      -2.375988431407849E-004  4.607399947655982E-004
   55206.6784110418      -4.369535116846013E-004  4.607585291298105E-004
   55206.6988442017      -9.182150022661872E-004  4.607053083461983E-004
   55206.7192773619      -1.061168790526978E-003  4.606796270549119E-004
   55206.7397105228      -1.894106358167780E-003  4.606234045619286E-004
   55206.7601436837      -6.512378250093098E-004  4.607464269999650E-004
   55206.7805768452       1.827731157856283E-004  4.608197544717457E-004
   55206.8010100068      -2.753097619641709E-003  4.605369743905119E-004
   55206.8214431691      -1.629275927219176E-003  4.606307897199052E-004
   55206.8418764316      -1.515595952254145E-003  4.606257392247729E-004
   55206.8827426578      -1.865027703627287E-003  4.605858593716991E-004
   55206.9031759212      -1.922989853952894E-003  4.606113977244440E-004
   55206.9236089851      -1.884641158535483E-003  4.605674202998478E-004
   55206.9440421495      -2.582821605638275E-003  4.605840488168403E-004
   55206.9644752144      -2.316625063402578E-003  4.605356402974580E-004
   55206.9849084792      -3.172201046658718E-003  4.604861835621049E-004
   55207.0053416447      -3.317789478116118E-003  4.605517923526456E-004
   55207.0257748105      -3.609551817296830E-003  4.604629322260237E-004
   55207.0462079767      -3.822470019334334E-003  4.604267211288480E-004
   55207.0666411432      -2.797398657095940E-003  4.605399284537025E-004
   55207.0870742099      -3.455961876871916E-003  4.604762255103816E-004
   55207.1075074773      -3.749480644850256E-003  4.604562617607545E-004
   55207.1279406449      -3.028271464621479E-003  4.605506011981333E-004
   55207.1483737128      -3.815249145388000E-003  4.604513542041636E-004
   55207.1688069811      -3.074524089628716E-003  4.605733760724096E-004
   55207.1892401497      -3.855842166491374E-003  4.604997627235458E-004
   55207.2096732190      -4.590224562703304E-003  4.603455320372857E-004
   55207.2301064882      -3.937028208698234E-003  4.604786554655868E-004
   55207.2505396580      -4.227229277836364E-003  4.604063762097769E-004
   55207.2709727282      -2.759245120433795E-003  4.605557469856266E-004
   55207.2914058986      -3.384241034297353E-003  4.605722325640777E-004
   55207.3118391695      -3.828617520126421E-003  4.604536888670078E-004
   55207.3322722408      -3.159418148186321E-003  4.605578434175684E-004
   55207.3731386843      -3.962789164398406E-003  4.603575388747702E-004
   55207.3935718568      -3.113946158200265E-003  4.605109119297815E-004
   55207.4344382025      -2.749975079556877E-003  4.605405002078685E-004
   55207.4548713757      -1.966998153274058E-003  4.606549463334158E-004
   55207.4753044497      -2.752121825865261E-003  4.605475994887621E-004
   55207.4957377238      -2.602142322413514E-003  4.606426536188483E-004
   55207.5161708982      -2.224412551521060E-003  4.606364596153841E-004
   55207.5366039733      -2.304427641196094E-003  4.605644662366571E-004
